city,timestamp,temperature,season
Sydney,2011-08-06,22.329922720847126,summer
Sydney,2011-08-07,18.971108568276094,summer
Sydney,2011-08-08,25.442103382442024,summer
Sydney,2011-08-09,18.492860579574685,summer
Sydney,2011-08-10,28.11300090064271,summer
Sydney,2011-08-11,19.727677224227435,summer
Sydney,2011-08-12,26.635617837417804,summer
Sydney,2011-08-13,26.370246205557923,summer
Sydney,2011-08-14,23.580917421426296,summer
Sydney,2011-08-15,20.643336478197103,summer
Sydney,2011-08-16,23.870277569544907,summer
Sydney,2011-08-17,24.484670654726024,summer
Sydney,2011-08-18,28.05478549366238,summer
Sydney,2011-08-19,26.906553908302254,summer
Sydney,2011-08-20,26.481863482817772,summer
Sydney,2011-08-21,23.82832908661767,summer
Sydney,2011-08-22,27.17474082858105,summer
Sydney,2011-08-23,20.541813751091613,summer
Sydney,2011-08-24,22.827072291522143,summer
Sydney,2011-08-25,30.164594839405154,summer
Sydney,2011-08-26,16.758128239369977,summer
Sydney,2011-08-27,19.237960488397633,summer
Sydney,2011-08-28,18.83003256786005,summer
Sydney,2011-08-29,23.762189475812598,summer
Sydney,2011-08-30,26.757658953259686,summer
Sydney,2011-08-31,27.54393818255098,summer
Sydney,2011-09-01,16.200587394791327,autumn
Sydney,2011-09-02,17.83469492054962,autumn
Sydney,2011-09-03,26.276277265596313,autumn
Sydney,2011-09-04,23.021747487464985,autumn
Sydney,2011-09-05,11.3121770082576,autumn
Sydney,2011-09-06,18.293999885470065,autumn
Sydney,2011-09-07,19.629581153755662,autumn
Sydney,2011-09-08,21.900984628406214,autumn
Sydney,2011-09-09,13.201456337157863,autumn
Sydney,2011-09-10,31.18877540804786,autumn
Sydney,2011-09-11,20.664145851957358,autumn
Sydney,2011-09-12,24.712114196512843,autumn
Sydney,2011-09-13,22.923378517416744,autumn
Sydney,2011-09-14,20.626918855109277,autumn
Sydney,2011-09-15,24.532529234505553,autumn
Sydney,2011-09-16,20.39031224148448,autumn
Sydney,2011-09-17,25.26529437158779,autumn
Sydney,2011-09-18,16.195412099113796,autumn
Sydney,2011-09-19,28.274193869634992,autumn
Sydney,2011-09-20,19.413143843950984,autumn
Sydney,2011-09-21,12.700967659398337,autumn
Sydney,2011-09-22,19.033958200315823,autumn
Sydney,2011-09-23,16.063196697318933,autumn
Sydney,2011-09-24,10.939176771148675,autumn
Sydney,2011-09-25,13.992287890427802,autumn
Sydney,2011-09-26,20.214685027117174,autumn
Sydney,2011-09-27,18.83387964987439,autumn
Sydney,2011-09-28,18.773070375888974,autumn
Sydney,2011-09-29,18.555637221993766,autumn
Sydney,2011-09-30,26.248372900544762,autumn
Sydney,2011-10-01,29.278652033444793,autumn
Sydney,2011-10-02,22.35727106243789,autumn
Sydney,2011-10-03,29.644038813277465,autumn
Sydney,2011-10-04,23.819999266663558,autumn
Sydney,2011-10-05,15.835905169321967,autumn
Sydney,2011-10-06,18.947790416924743,autumn
Sydney,2011-10-07,16.93862034294899,autumn
Sydney,2011-10-08,17.180779799147032,autumn
Sydney,2011-10-09,33.57259534576076,autumn
Sydney,2011-10-10,18.969359024645698,autumn
Sydney,2011-10-11,17.487148123873684,autumn
Sydney,2011-10-12,16.165905435409286,autumn
Sydney,2011-10-13,19.228154952510586,autumn
Sydney,2011-10-14,24.78440969136545,autumn
Sydney,2011-10-15,27.233411865325625,autumn
Sydney,2011-10-16,19.262760110723402,autumn
Sydney,2011-10-17,27.28954909403066,autumn
Sydney,2011-10-18,24.118182151496384,autumn
Sydney,2011-10-19,21.4913642989582,autumn
Sydney,2011-10-20,24.48571278658382,autumn
Sydney,2011-10-21,14.87165807622467,autumn
Sydney,2011-10-22,19.017735893366968,autumn
Sydney,2011-10-23,19.935984474067524,autumn
Sydney,2011-10-24,17.32617739630923,autumn
Sydney,2011-10-25,27.152235959046063,autumn
Sydney,2011-10-26,14.150513760476574,autumn
Sydney,2011-10-27,15.084810418448725,autumn
Sydney,2011-10-28,14.892253145593688,autumn
Sydney,2011-10-29,20.042502162277817,autumn
Sydney,2011-10-30,27.569103918519094,autumn
Sydney,2011-10-31,28.655950112759776,autumn
Sydney,2011-11-01,26.74173827905973,autumn
Sydney,2011-11-02,18.938929302728447,autumn
Sydney,2011-11-03,19.107997788141247,autumn
Sydney,2011-11-04,14.953467010250277,autumn
Sydney,2011-11-05,10.395152534647423,autumn
Sydney,2011-11-06,20.647847293579737,autumn
Sydney,2011-11-07,30.11687290222001,autumn
Sydney,2011-11-08,31.556825893303674,autumn
Sydney,2011-11-09,30.265468080126684,autumn
Sydney,2011-11-10,25.027128988907307,autumn
Sydney,2011-11-11,25.962348462103925,autumn
Sydney,2011-11-12,16.79104712697148,autumn
Sydney,2011-11-13,25.207563492570966,autumn
Sydney,2011-11-14,22.22676975506551,autumn
Sydney,2011-11-15,13.047175304627153,autumn
Sydney,2011-11-16,12.488118966588104,autumn
Sydney,2011-11-17,20.40417349198571,autumn
Sydney,2011-11-18,9.913503053270457,autumn
Sydney,2011-11-19,28.510396856468752,autumn
Sydney,2011-11-20,15.253766774433483,autumn
Sydney,2011-11-21,8.8596868058551,autumn
Sydney,2011-11-22,21.288127194526112,autumn
Sydney,2011-11-23,14.531533445811629,autumn
Sydney,2011-11-24,18.442188176735492,autumn
Sydney,2011-11-25,24.110509879306814,autumn
Sydney,2011-11-26,30.401242361082513,autumn
Sydney,2011-11-27,14.854997535808137,autumn
Sydney,2011-11-28,19.410391640652605,autumn
Sydney,2011-11-29,21.60884296589562,autumn
Sydney,2011-11-30,20.857337265353948,autumn
Sydney,2011-12-01,14.945710105118751,winter
Sydney,2011-12-02,10.69816921666511,winter
Sydney,2011-12-03,7.848632836142564,winter
Sydney,2011-12-04,13.280702008012922,winter
Sydney,2011-12-05,8.604094470514319,winter
Sydney,2011-12-06,16.796595397543893,winter
Sydney,2011-12-07,10.222803588269935,winter
Sydney,2011-12-08,13.063910764207556,winter
Sydney,2011-12-09,10.578177950252616,winter
Sydney,2011-12-10,11.483079871380072,winter
Sydney,2011-12-11,14.420953768469362,winter
Sydney,2011-12-12,11.904403510640108,winter
Sydney,2011-12-13,12.365398780635257,winter
Sydney,2011-12-14,10.238628631098557,winter
Sydney,2011-12-15,11.8645161788133,winter
Sydney,2011-12-16,12.553641962303752,winter
Sydney,2011-12-17,4.0017586710969155,winter
Sydney,2011-12-18,6.002831521406413,winter
Sydney,2011-12-19,25.217165824768042,winter
Sydney,2011-12-20,10.03345228296094,winter
Sydney,2011-12-21,6.350533856038844,winter
Sydney,2011-12-22,13.039883576429835,winter
Sydney,2011-12-23,13.880809831770513,winter
Sydney,2011-12-24,5.672332279493427,winter
Sydney,2011-12-25,11.440513634259435,winter
Sydney,2011-12-26,6.20861783373002,winter
Sydney,2011-12-27,14.388810918453872,winter
Sydney,2011-12-28,10.138672272731524,winter
Sydney,2011-12-29,14.02947042572049,winter
Sydney,2011-12-30,14.655711870794272,winter
Sydney,2011-12-31,12.642529987096896,winter
Sydney,2012-01-01,8.402162406179537,winter
Sydney,2012-01-02,13.202627602322668,winter
Sydney,2012-01-03,0.9840447087040909,winter
Sydney,2012-01-04,9.46101827019946,winter
Sydney,2012-01-05,10.83811743224006,winter
Sydney,2012-01-06,14.362770768584484,winter
Sydney,2012-01-07,12.047947424498211,winter
Sydney,2012-01-08,8.791656630082612,winter
Sydney,2012-01-09,13.128321100068312,winter
Sydney,2012-01-10,10.639144357620255,winter
Sydney,2012-01-11,19.688221797670256,winter
Sydney,2012-01-12,20.965617093743766,winter
Sydney,2012-01-13,11.17148702446227,winter
Sydney,2012-01-14,13.529212691139248,winter
Sydney,2012-01-15,12.032395426119702,winter
Sydney,2012-01-16,1.134421727349591,winter
Sydney,2012-01-17,20.800490547560173,winter
Sydney,2012-01-18,5.818147501529822,winter
Sydney,2012-01-19,22.28247204980968,winter
Sydney,2012-01-20,13.291762511374888,winter
Sydney,2012-01-21,15.43898147350114,winter
Sydney,2012-01-22,10.233154891809635,winter
Sydney,2012-01-23,1.3190036147636324,winter
Sydney,2012-01-24,9.71603551082911,winter
Sydney,2012-01-25,23.01795987932421,winter
Sydney,2012-01-26,11.332899337086042,winter
Sydney,2012-01-27,3.4822773210611495,winter
Sydney,2012-01-28,7.13436104024775,winter
Sydney,2012-01-29,8.51688053981108,winter
Sydney,2012-01-30,10.172974954304904,winter
Sydney,2012-01-31,19.13816751286296,winter
Sydney,2012-02-01,9.974904653410515,winter
Sydney,2012-02-02,12.927285431880131,winter
Sydney,2012-02-03,11.091620306567133,winter
Sydney,2012-02-04,10.287702431355303,winter
Sydney,2012-02-05,12.029856947508566,winter
Sydney,2012-02-06,11.62993234047392,winter
Sydney,2012-02-07,14.577379879411298,winter
Sydney,2012-02-08,6.939056204081098,winter
Sydney,2012-02-09,12.22428026134053,winter
Sydney,2012-02-10,4.41913385117197,winter
Sydney,2012-02-11,-1.419067922603356,winter
Sydney,2012-02-12,9.361239314129822,winter
Sydney,2012-02-13,11.471835844593388,winter
Sydney,2012-02-14,14.981878651388504,winter
Sydney,2012-02-15,6.40246443837087,winter
Sydney,2012-02-16,20.01995481367622,winter
Sydney,2012-02-17,13.873874241905147,winter
Sydney,2012-02-18,22.38033981924014,winter
Sydney,2012-02-19,9.508292466818904,winter
Sydney,2012-02-20,7.462444756282354,winter
Sydney,2012-02-21,4.1744691296532705,winter
Sydney,2012-02-22,21.146928007355324,winter
Sydney,2012-02-23,12.481713730937571,winter
Sydney,2012-02-24,10.052959329507136,winter
Sydney,2012-02-25,8.654445695844002,winter
Sydney,2012-02-26,9.12271488957789,winter
Sydney,2012-02-27,17.554625490882255,winter
Sydney,2012-02-28,18.13563084371817,winter
Sydney,2012-02-29,7.126630868688508,winter
Sydney,2012-03-01,17.9226996730429,spring
Sydney,2012-03-02,20.51414035886138,spring
Sydney,2012-03-03,29.884225388317915,spring
Sydney,2012-03-04,11.158625791083741,spring
Sydney,2012-03-05,13.878128277931879,spring
Sydney,2012-03-06,19.007805383153183,spring
Sydney,2012-03-07,23.919573915571334,spring
Sydney,2012-03-08,20.154832190021985,spring
Sydney,2012-03-09,23.85090988982096,spring
Sydney,2012-03-10,15.678112748630006,spring
Sydney,2012-03-11,17.76551695317913,spring
Sydney,2012-03-12,18.3933524023663,spring
Sydney,2012-03-13,18.437004914943113,spring
Sydney,2012-03-14,26.01517587748131,spring
Sydney,2012-03-15,25.613925791781174,spring
Sydney,2012-03-16,22.866434388083718,spring
Sydney,2012-03-17,19.171467057508856,spring
Sydney,2012-03-18,18.82536526993212,spring
Sydney,2012-03-19,16.910515741065467,spring
Sydney,2012-03-20,25.603075240577706,spring
Sydney,2012-03-21,15.788457512811611,spring
Sydney,2012-03-22,19.96614611882981,spring
Sydney,2012-03-23,19.635686578322094,spring
Sydney,2012-03-24,23.192153874531115,spring
Sydney,2012-03-25,15.629096829942476,spring
Sydney,2012-03-26,17.4765948174044,spring
Sydney,2012-03-27,18.280436218412337,spring
Sydney,2012-03-28,21.006986697421617,spring
Sydney,2012-03-29,13.41819784360694,spring
Sydney,2012-03-30,7.933395409689556,spring
Sydney,2012-03-31,15.285916386187818,spring
Sydney,2012-04-01,26.382744709908668,spring
Sydney,2012-04-02,19.25382496737566,spring
Sydney,2012-04-03,19.705934704799038,spring
Sydney,2012-04-04,19.634965183186115,spring
Sydney,2012-04-05,18.47833230146867,spring
Sydney,2012-04-06,17.537875463621127,spring
Sydney,2012-04-07,20.24049506147282,spring
Sydney,2012-04-08,17.31425499197655,spring
Sydney,2012-04-09,24.355516423408456,spring
Sydney,2012-04-10,14.081788937337127,spring
Sydney,2012-04-11,25.69392902649881,spring
Sydney,2012-04-12,17.650437893796173,spring
Sydney,2012-04-13,17.559769828783754,spring
Sydney,2012-04-14,23.819932363412754,spring
Sydney,2012-04-15,18.765147653589153,spring
Sydney,2012-04-16,12.221184943645323,spring
Sydney,2012-04-17,19.189527380395297,spring
Sydney,2012-04-18,19.576038499414924,spring
Sydney,2012-04-19,22.38164080530492,spring
Sydney,2012-04-20,13.78195287263808,spring
Sydney,2012-04-21,20.425558030942895,spring
Sydney,2012-04-22,13.484177388766911,spring
Sydney,2012-04-23,28.865459955103592,spring
Sydney,2012-04-24,11.896332768951606,spring
Sydney,2012-04-25,5.884222359043431,spring
Sydney,2012-04-26,15.84548230382331,spring
Sydney,2012-04-27,20.54611551945745,spring
Sydney,2012-04-28,16.22992367358234,spring
Sydney,2012-04-29,15.801846770490775,spring
Sydney,2012-04-30,14.062754596356013,spring
Sydney,2012-05-01,12.978742887744044,spring
Sydney,2012-05-02,14.599005909159407,spring
Sydney,2012-05-03,16.342633567281027,spring
Sydney,2012-05-04,29.632063195251305,spring
Sydney,2012-05-05,22.903208378756013,spring
Sydney,2012-05-06,14.413876557837153,spring
Sydney,2012-05-07,13.915365903291756,spring
Sydney,2012-05-08,24.119186972088347,spring
Sydney,2012-05-09,28.491215193744136,spring
Sydney,2012-05-10,17.85831884184442,spring
Sydney,2012-05-11,13.53025490935328,spring
Sydney,2012-05-12,12.703745423732048,spring
Sydney,2012-05-13,17.909903995869787,spring
Sydney,2012-05-14,10.234870756755955,spring
Sydney,2012-05-15,13.406094889332964,spring
Sydney,2012-05-16,19.861768882734115,spring
Sydney,2012-05-17,26.01560909427616,spring
Sydney,2012-05-18,11.93800994914525,spring
Sydney,2012-05-19,22.87984354880908,spring
Sydney,2012-05-20,10.813181314345012,spring
Sydney,2012-05-21,16.193916837516202,spring
Sydney,2012-05-22,14.838290894215453,spring
Sydney,2012-05-23,11.736846132116705,spring
Sydney,2012-05-24,22.30078059144664,spring
Sydney,2012-05-25,18.875157291486882,spring
Sydney,2012-05-26,20.422150396419593,spring
Sydney,2012-05-27,18.394932668521164,spring
Sydney,2012-05-28,15.115129124636598,spring
Sydney,2012-05-29,17.72156835940861,spring
Sydney,2012-05-30,18.51195501772712,spring
Sydney,2012-05-31,19.092980572083498,spring
Sydney,2012-06-01,28.51417819981988,summer
Sydney,2012-06-02,31.604959315155867,summer
Sydney,2012-06-03,22.66072643817575,summer
Sydney,2012-06-04,25.727972903811715,summer
Sydney,2012-06-05,29.72607706622147,summer
Sydney,2012-06-06,22.314765777251978,summer
Sydney,2012-06-07,15.09051086388741,summer
Sydney,2012-06-08,23.396801692647085,summer
Sydney,2012-06-09,20.571288620424845,summer
Sydney,2012-06-10,31.889143559187907,summer
Sydney,2012-06-11,36.78293136509173,summer
Sydney,2012-06-12,17.895608313830216,summer
Sydney,2012-06-13,32.2114251698822,summer
Sydney,2012-06-14,18.866616982752443,summer
Sydney,2012-06-15,24.541551373346454,summer
Sydney,2012-06-16,25.86944680048575,summer
Sydney,2012-06-17,24.49215175105832,summer
Sydney,2012-06-18,19.17973654052802,summer
Sydney,2012-06-19,20.592759062698974,summer
Sydney,2012-06-20,26.24336748169213,summer
Sydney,2012-06-21,30.9454264531681,summer
Sydney,2012-06-22,22.906842266130685,summer
Sydney,2012-06-23,24.89993349060306,summer
Sydney,2012-06-24,23.144764092305845,summer
Sydney,2012-06-25,22.06518602135907,summer
Sydney,2012-06-26,32.74858590265321,summer
Sydney,2012-06-27,20.287849412771518,summer
Sydney,2012-06-28,22.334203397528576,summer
Sydney,2012-06-29,27.38758918383114,summer
Sydney,2012-06-30,35.37245271515568,summer
Sydney,2012-07-01,29.53323864031918,summer
Sydney,2012-07-02,24.304342209842414,summer
Sydney,2012-07-03,27.88232107281195,summer
Sydney,2012-07-04,21.836014970355553,summer
Sydney,2012-07-05,28.55993732165399,summer
Sydney,2012-07-06,21.953088473885124,summer
Sydney,2012-07-07,23.888754193199755,summer
Sydney,2012-07-08,31.670913939467088,summer
Sydney,2012-07-09,18.775436035346996,summer
Sydney,2012-07-10,26.134833072530682,summer
Sydney,2012-07-11,27.12692193051471,summer
Sydney,2012-07-12,28.620460811295967,summer
Sydney,2012-07-13,24.911159224882837,summer
Sydney,2012-07-14,20.804326857055923,summer
Sydney,2012-07-15,26.37140984873578,summer
Sydney,2012-07-16,17.798879211151185,summer
Sydney,2012-07-17,25.113997842749836,summer
Sydney,2012-07-18,26.612441024517167,summer
Sydney,2012-07-19,22.490786557648605,summer
Sydney,2012-07-20,21.982902919598093,summer
Sydney,2012-07-21,28.197230087966183,summer
Sydney,2012-07-22,20.889674929812855,summer
Sydney,2012-07-23,22.48607726760142,summer
Sydney,2012-07-24,25.2522917340971,summer
Sydney,2012-07-25,12.616540313890226,summer
Sydney,2012-07-26,32.340096928434775,summer
Sydney,2012-07-27,23.122925620500105,summer
Sydney,2012-07-28,23.805113997470148,summer
Sydney,2012-07-29,30.270905616401937,summer
Sydney,2012-07-30,27.69986544875205,summer
Sydney,2012-07-31,30.7048490445854,summer
Sydney,2012-08-01,15.881876293080897,summer
Sydney,2012-08-02,21.543360003465327,summer
Sydney,2012-08-03,33.508836153217544,summer
Sydney,2012-08-04,38.70808508962455,summer
Sydney,2012-08-05,19.912319614860863,summer
Sydney,2012-08-06,29.486324962144927,summer
Sydney,2012-08-07,31.17502726802275,summer
Sydney,2012-08-08,17.449787664374966,summer
Sydney,2012-08-09,24.91467518408785,summer
Sydney,2012-08-10,28.039104915789853,summer
Sydney,2012-08-11,27.45027552000715,summer
Sydney,2012-08-12,24.71343069114996,summer
Sydney,2012-08-13,29.953546631218522,summer
Sydney,2012-08-14,23.778194403734748,summer
Sydney,2012-08-15,29.287159810601818,summer
Sydney,2012-08-16,26.419640175417683,summer
Sydney,2012-08-17,28.702401936541463,summer
Sydney,2012-08-18,28.340359943766938,summer
Sydney,2012-08-19,26.63586018154416,summer
Sydney,2012-08-20,26.571262930375223,summer
Sydney,2012-08-21,28.22713401718517,summer
Sydney,2012-08-22,25.590489884552188,summer
Sydney,2012-08-23,23.72479621747406,summer
Sydney,2012-08-24,34.58757109788804,summer
Sydney,2012-08-25,19.895875456273664,summer
Sydney,2012-08-26,28.05896974095033,summer
Sydney,2012-08-27,32.15374351834147,summer
Sydney,2012-08-28,27.9550065352088,summer
Sydney,2012-08-29,30.272679292644142,summer
Sydney,2012-08-30,17.830792869250605,summer
Sydney,2012-08-31,15.848879711490621,summer
Sydney,2012-09-01,14.251358540906987,autumn
Sydney,2012-09-02,8.991272458734281,autumn
Sydney,2012-09-03,24.08842260958105,autumn
Sydney,2012-09-04,22.651389469751297,autumn
Sydney,2012-09-05,25.143009581901918,autumn
Sydney,2012-09-06,13.616792073511437,autumn
Sydney,2012-09-07,19.240577772384647,autumn
Sydney,2012-09-08,17.78082436256291,autumn
Sydney,2012-09-09,24.191417406680642,autumn
Sydney,2012-09-10,31.597785244122772,autumn
Sydney,2012-09-11,21.712517843814993,autumn
Sydney,2012-09-12,18.04183549288753,autumn
Sydney,2012-09-13,24.085113573725852,autumn
Sydney,2012-09-14,8.225438503159484,autumn
Sydney,2012-09-15,13.747079130750814,autumn
Sydney,2012-09-16,28.837933000460517,autumn
Sydney,2012-09-17,26.244735685255232,autumn
Sydney,2012-09-18,25.994130135646127,autumn
Sydney,2012-09-19,17.089199004605234,autumn
Sydney,2012-09-20,16.148894053363186,autumn
Sydney,2012-09-21,15.148543691391202,autumn
Sydney,2012-09-22,26.08330494563228,autumn
Sydney,2012-09-23,14.68892216584368,autumn
Sydney,2012-09-24,17.39346150344669,autumn
Sydney,2012-09-25,15.638693435527307,autumn
Sydney,2012-09-26,25.325822828227402,autumn
Sydney,2012-09-27,16.230790168378633,autumn
Sydney,2012-09-28,26.70615568979884,autumn
Sydney,2012-09-29,23.043104345893976,autumn
Sydney,2012-09-30,22.021581911263013,autumn
Sydney,2012-10-01,8.677597828246613,autumn
Sydney,2012-10-02,19.17306879494608,autumn
Sydney,2012-10-03,15.708044070820145,autumn
Sydney,2012-10-04,20.041024469791484,autumn
Sydney,2012-10-05,17.44429709080456,autumn
Sydney,2012-10-06,33.88481206832763,autumn
Sydney,2012-10-07,16.789540186243332,autumn
Sydney,2012-10-08,25.48817251039775,autumn
Sydney,2012-10-09,18.670620774324984,autumn
